GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Buffer_ms,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio
5497,5597,100,200,GE-Phase,preparation,5298,5497,599,199,0.398
5497,5597,100,200,GE-Phase,stroke,5497,5597,500,100,0.2
5497,5597,100,200,GE-Phase,retraction,5597,6216,1019,200,0.4
5497,5597,100,200,NTB,&he,4203,5486,1683,189,0.378
5497,5597,100,200,NTB,eles tinham essa turma,5486,6644,1558,311,0.622
5497,5597,100,200,GE-Phase,beat,2350,7375,5425,500,1.0
5497,5597,100,200,NTB,entrava como dependência,4052,6384,2732,500,1.0
5497,5597,100,200,GE-Phase,preparation,5261,6655,1794,500,1.0
5497,5597,100,200,NTB,mais profundos né,5166,6027,1261,500,1.0
5497,5597,100,200,GE-Phase,stroke,2772,9088,6716,500,1.0
5497,5597,100,200,NTB,aonde a gente ia,4370,5588,1618,291,0.582
5497,5597,100,200,NTB,quando a gente era criança,5588,7444,2256,209,0.418
2772,9088,6316,200,GE-Phase,preparation,2608,2772,564,164,0.024
2772,9088,6316,200,GE-Phase,stroke,2772,9088,6716,6316,0.94
2772,9088,6316,200,GE-Phase,preparation,9088,9568,880,200,0.03
2772,9088,6316,200,NTB,mas,812,2600,2188,28,0.004
2772,9088,6316,200,NTB,essa agência Status,2600,4370,2170,1770,0.264
2772,9088,6316,200,NTB,aonde a gente ia,4370,5588,1618,1218,0.181
2772,9088,6316,200,NTB,quando a gente era criança,5588,7444,2256,1856,0.276
2772,9088,6316,200,NTB,virou,7444,9404,2360,1844,0.275
5497,5597,100,200,GE-Phase,stroke,4966,6126,1560,500,1.0
5497,5597,100,200,NTB,que,4837,5391,954,94,0.188
5497,5597,100,200,NTB,foi uma sequência de coisas,5391,7021,2030,406,0.812
2772,9088,6316,200,GE-Phase,preparation,2987,3473,886,486,0.072
2772,9088,6316,200,GE-Phase,stroke,3473,4043,970,570,0.085
2772,9088,6316,200,GE-Phase,preparation,4043,4966,1323,923,0.137
2772,9088,6316,200,GE-Phase,stroke,4966,6126,1560,1160,0.173
2772,9088,6316,200,GE-Phase,retraction,6126,6740,1014,614,0.091
2772,9088,6316,200,GE-Phase,preparation,7703,8514,1211,811,0.121
2772,9088,6316,200,GE-Phase,stroke,8514,9547,1433,774,0.115
2772,9088,6316,200,NTB,,2330,3009,1079,437,0.065
2772,9088,6316,200,NTB,&he,3009,3480,871,471,0.07
2772,9088,6316,200,NTB,te contar desde o ano novo né,3480,4837,1757,1357,0.202
