GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Buffer_ms,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
5497,5597,100,200,GE-Phrase,201,5298,6216,1318,499,0.998,-1,-419
5497,5597,100,200,NTB,&he,4203,5486,1683,189,0.378,1094,311
5497,5597,100,200,NTB,eles tinham essa turma,5486,6644,1558,311,0.622,-189,-847
6762,7229,467,200,GE-Phrase,202,6216,7612,1796,867,1.0,346,-183
6762,7229,467,200,NTB,eles tinham essa turma,5486,6644,1558,82,0.095,1076,785
6762,7229,467,200,NTB,então era a turma do bairro,6644,7782,1538,785,0.905,-82,-353
8445,8879,434,200,GE-Phrase,203,7612,9471,2259,834,1.0,633,-392
8445,8879,434,200,NTB,e aí tinha gente,8039,9626,1987,834,1.0,206,-547
9938,11306,1368,200,GE-Phrase,204,9471,12020,2949,1768,1.0,267,-514
9938,11306,1368,200,NTB,que era da,9626,10619,1393,881,0.498,112,887
9938,11306,1368,200,NTB,Selênio,10619,11522,1303,887,0.502,-881,-16
15034,15468,434,200,GE-Phrase,205,13467,16449,3382,834,1.0,1367,-781
15034,15468,434,200,NTB,e atravessando a Amazonas,14475,17254,3179,834,1.0,359,-1586
17115,17983,868,200,GE-Phrase,206,16449,17983,1934,1068,0.842,466,200
17115,17983,868,200,GE-Phrase,207,17983,19317,1734,200,0.158,-1068,-1134
17115,17983,868,200,NTB,e atravessando a Amazonas,14475,17254,3179,339,0.267,2440,929
17115,17983,868,200,NTB,do outro lado,17254,18257,1403,929,0.733,-339,-74
18550,19317,767,200,GE-Phrase,207,17983,19317,1734,967,0.829,367,200
18550,19317,767,200,GE-Phrase,208,19317,20687,1770,200,0.171,-967,-1170
18550,19317,767,200,NTB,como se fosse a &pr [/2],18257,18986,1129,636,0.545,93,531
18550,19317,767,200,NTB,a continuação da Selênio,18986,21358,2772,531,0.455,-636,-1841
19817,20417,600,200,GE-Phrase,208,19317,20687,1770,1000,1.0,300,-70
19817,20417,600,200,NTB,a continuação da Selênio,18986,21358,2772,1000,1.0,631,-741
23638,24372,734,200,GE-Phrase,209,23217,24642,1825,1134,1.0,221,-70
23638,24372,734,200,NTB,eu acho,23217,24876,2059,1134,1.0,221,-304
25190,25844,654,200,GE-Phrase,210,24642,25844,1602,854,0.81,348,200
25190,25844,654,200,GE-Phrase,211,25844,28868,3424,200,0.19,-854,-2824
25190,25844,654,200,NTB,e aí ali,24876,26224,1748,1054,1.0,114,-180
25844,26986,1142,200,GE-Phrase,210,24642,25844,1602,200,0.13,1002,1342
25844,26986,1142,200,GE-Phrase,211,25844,28868,3424,1342,0.87,-200,-1682
25844,26986,1142,200,NTB,e aí ali,24876,26224,1748,580,0.376,768,962
25844,26986,1142,200,NTB,era [/1],26224,26615,791,391,0.254,-580,571
25844,26986,1142,200,NTB,tinha muita gente que era da Japão,26615,29137,2922,571,0.37,-971,-1951
29246,29529,283,200,GE-Phrase,212,28868,30163,1695,683,1.0,178,-434
29246,29529,283,200,NTB,tinha muita gente que era da Japão,26615,29137,2922,91,0.133,2431,592
29246,29529,283,200,NTB,e que <descia> pra [/1],29137,32623,3886,592,0.867,-91,-2894
34333,35024,691,200,GE-Phrase,213,33633,35467,2234,1091,1.0,500,-243
34333,35024,691,200,NTB,então &t [/1],33975,34199,624,66,0.06,158,1025
34333,35024,691,200,NTB,era povo da região assim,34199,35962,2163,1025,0.94,-66,-738
35633,36100,467,200,GE-Phrase,213,33633,35467,2234,34,0.039,1800,833
35633,36100,467,200,GE-Phrase,214,35467,36402,1335,833,0.961,-34,-102
35633,36100,467,200,NTB,era povo da região assim,34199,35962,2163,529,0.61,1234,338
35633,36100,467,200,NTB,mas &m [/1],35962,36289,727,327,0.377,-529,11
35633,36100,467,200,NTB,meio de perto,36289,37581,1692,11,0.013,-856,-1281
41211,41745,534,200,GE-Phrase,215,40911,42170,1659,934,1.0,100,-225
41211,41745,534,200,NTB,então &e [/1],40668,41332,1064,321,0.344,343,613
41211,41745,534,200,NTB,sempre era uma turma muito grande assim,41332,42909,1977,613,0.656,-321,-964
46903,47304,401,200,GE-Phrase,216,46604,47703,1499,801,1.0,99,-199
46903,47304,401,200,NTB,aí minha mãe conheceu meu pai lá,46583,48256,2073,801,1.0,120,-752
54274,54908,634,200,GE-Phrase,217,53807,55335,1928,1034,1.0,267,-227
54274,54908,634,200,NTB,nem tinham interesse um pelo outro,53575,55454,2279,1034,1.0,499,-346
60507,60941,434,200,GE-Phrase,218,59974,60941,1367,634,0.76,333,200
60507,60941,434,200,GE-Phrase,219,60941,62246,1705,200,0.24,-634,-1105
60507,60941,434,200,NTB,minha mãe gostava de outro menino,59567,60769,1602,462,0.554,740,372
60507,60941,434,200,NTB,então assim,60769,61119,750,350,0.42,-462,22
60507,60941,434,200,NTB,é &ou [/1],61119,61878,1159,22,0.026,-812,-737
61141,61538,397,200,GE-Phrase,219,60941,62246,1705,797,1.0,0,-508
61141,61538,397,200,NTB,então assim,60769,61119,750,178,0.223,172,619
61141,61538,397,200,NTB,é &ou [/1],61119,61878,1159,619,0.777,-178,-140
64222,64522,300,200,GE-Phrase,220,63655,64929,1674,700,1.0,367,-207
64222,64522,300,200,NTB,eles eram só amigos e,62775,65247,2872,700,1.0,1247,-525
65362,66609,1247,200,GE-Phrase,221,64929,67032,2503,1647,1.0,233,-223
65362,66609,1247,200,NTB,eles eram só amigos e,62775,65247,2872,85,0.052,2387,1562
65362,66609,1247,200,NTB,contemporâneos assim,65247,66284,1437,1037,0.63,-85,525
65362,66609,1247,200,NTB,nũ,66284,67570,1686,525,0.319,-1122,-761
72750,73497,747,200,GE-Phrase,222,72217,74052,2235,1147,1.0,333,-355
72750,73497,747,200,NTB,reencontrou meu pai,71939,72978,1439,428,0.373,611,719
72750,73497,747,200,NTB,nũ sei [/2],72978,73497,919,519,0.452,-428,200
72750,73497,747,200,NTB,nũ sei por quê,73497,74483,1386,200,0.174,-947,-786
77928,78329,401,200,GE-Phrase,223,76839,78607,2168,801,1.0,889,-78
77928,78329,401,200,NTB,quando ela já era adulta,76970,79218,2648,801,1.0,758,-689
88703,89371,668,200,GE-Phrase,224,88270,90113,2243,1068,1.0,233,-542
88703,89371,668,200,NTB,eu nũ sei a ordem,88568,89410,1242,842,0.788,-65,161
88703,89371,668,200,NTB,na verdade,89410,90328,1318,161,0.151,-907,-757
90446,91281,835,200,GE-Phrase,225,90113,92132,2419,1235,1.0,133,-651
90446,91281,835,200,NTB,na verdade,89410,90328,1318,82,0.066,836,1153
90446,91281,835,200,NTB,sei se ela já tinha,90328,91366,1438,1038,0.84,-82,115
90446,91281,835,200,NTB,ido pra Vitória,91366,92825,1859,115,0.093,-1120,-1344
92266,93453,1187,200,GE-Phrase,225,90113,92132,2419,66,0.042,1953,1521
92266,93453,1187,200,GE-Phrase,226,92132,94618,2886,1521,0.958,-66,-965
92266,93453,1187,200,NTB,ido pra Vitória,91366,92825,1859,759,0.478,700,828
92266,93453,1187,200,NTB,ou nũ tinha,92825,94401,1976,828,0.522,-759,-748
95085,96453,1368,200,GE-Phrase,227,94618,96453,2235,1568,0.887,267,200
95085,96453,1368,200,GE-Phrase,228,96453,97547,1494,200,0.113,-1568,-894
95085,96453,1368,200,NTB,se eles foram juntos,94401,95942,1941,1057,0.598,484,711
95085,96453,1368,200,NTB,se eles foram separados,95942,96835,1293,711,0.402,-1057,-182
96719,97046,327,200,GE-Phrase,228,96453,97547,1494,727,1.0,66,-301
96719,97046,327,200,NTB,se eles foram separados,95942,96835,1293,316,0.435,577,411
